"Kontaktnummer","GültigAb","GültigBis","Layer","Gruppe_Lvl_1","Gruppe_Lvl_2","Gruppe_Lvl_3","Gruppe_Lvl_4","Rolle","Zusatzbeschrieb","Name","Anderes"
"4200000","2014-10-06","2022-12-31","Sektion","CAS La Chaux-de-Fonds","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Jugend)",,"Nachname 1 Vorname 1",
"4200000","2023-01-01","2024-12-31","Sektion","CAS La Chaux-de-Fonds","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Nachname 1 Vorname 1",
"4200001","2014-10-06","2018-06-06","Sektion","CAS La Chaux-de-Fonds","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Maurer Johannes",
"4200001","2018-06-07","2023-12-31","Sektion","CAS La Chaux-de-Fonds","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Frei Fam)",,"Maurer Johannes",
"4200002","2014-10-06","2020-01-29","Sektion","SAC Winterthur","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Potter Harry",
"4200003","2014-10-06","2015-07-16","Sektion","CAS Monte Rosa Sion","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Cochet Frederique",
"4200004","2014-10-06","2017-10-09","Sektion","CAS Moléson","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Alder John",
"4200004","2017-10-10","2022-12-31","Sektion","CAS Moléson","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Familie)",,"Alder John",
"4200004","2022-06-20","2023-12-31","Sektion","CAS Moléson","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Alder John",
"4200005","2014-10-06","2016-10-11","Sektion","CAS Moléson","Mitglieder","NULL","NULL","Mitglied (Zusatzsektion) (Einzel)",,"Muster Hans",
"4200005","2019-08-05","2024-12-31","Sektion","CAS Jaman","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Muster Hans",
"4200006","2014-10-06","2019-12-31","Sektion","SAC Monte Rosa Visp","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Familie)",,"Buri Max",
"4200006","2018-08-13","2099-12-31","SAC/CAS","Verbände & Organisationen","Schweizer Bergführerverband (SBV)","NULL","NULL","Mitglied",,"Buri Max","SBVM"
"4200008","2014-10-06","2024-12-31","Sektion","SAC Bernina","Mitglieder","NULL","NULL","Mitglied (Stammsektion) (Einzel)",,"Bühler Christian",
"4200008","2017-02-09",,"SAC/CAS","Verbände & Organisationen","Rettungsstationen","Samedan","NULL","Mitglied","Fachspezialist Hund LW","Bühler Christian","9012V"
"4200008","2018-02-15",,"SAC/CAS","Verbände & Organisationen","Rettungsstationen","Samedan","NULL","Mitglied","Retter I","Bühler Christian","9038V"
